1/19/2020 21:54:21,TheRedstoneHive#6974,"I first started out and am currently still helping make the 3D model of pack.png in Minecraft, and I also sent over 2000 screenshots to train the AI. There are multiple hunt for pack.png discord servers, and I only joined the one for the server because I wasn't sure what ones would be legit or not, so I only have messages for the SalC1 discord, and the server one: https://discordapp.com/channels/436405308458401803/667545276189245441/667865566874304522, https://discordapp.com/channels/436405308458401803/666813360867770388/667127558558711878, https://discordapp.com/channels/436405308458401803/666813360867770388/666832352521093164, https://discordapp.com/channels/666827802921926716/666879481168003098/667179685708562472"
1/19/2020 21:55:20,Gsmack#5551,https://cdn.discordapp.com/attachments/496026862787493889/668664584697282600/image0.png
1/19/2020 21:57:25,enderGuardian46#4900,I already sent this but I forgot to check if I wrote my nickname right so I am doing it again. Sorry. Here is the link: https://discordapp.com/channels/436405308458401803/667545276189245441/667958782848008192 . I hope my small amount helps.
1/19/2020 21:59:21,Zyico#3690,"Pack.png re-creation Links: https://discordapp.com/channels/436405308458401803/666813360867770388/668396033457258496, https://discordapp.com/channels/436405308458401803/666813360867770388/666881469620289537, and https://discordapp.com/channels/436405308458401803/666575359411748875/668292174575828992"
1/19/2020 22:02:12,zempgo#1133,i submitted ~1000 screenshots to the channel but i cant seem to find the msg :<
,,
,,
1/19/2020 22:07:12,cubebuilder#5777,"I have created the pack.png website, https://pack-png.github.io"
1/19/2020 22:09:01,Kazbolt#2906,Explaining the complicated tech stuff to the new peeps
,,
1/19/2020 22:10:48,Qikr#8418,I have taken 50 screenshots 512x512
1/19/2020 22:11:03,Alex9303#0891,Helped build a recreation of the pack.png image
1/19/2020 22:15:39,hebriel#7389,"helped build the re-creation map. most of my messages were on the re-creation discord tho i'm ""hebriel"" on this screenshot https://discordapp.com/channels/436405308458401803/666758878813487136/667235714076901377 also there you go : https://discordapp.com/channels/436405308458401803/666813360867770388/668669783310336000"
1/19/2020 22:26:22,Ethan C.#0001,I have contributed to this project by pinging mods when obscene content appears in channels or is being spammed by a group of people. Also helped by suggesting content to be pinned.nd also sugggesting ideas for channels
1/19/2020 22:27:50,0494,"""I dont think its on there, but heres the pc gamer demo if anyone wants to look around it https://www.pcgamer.com/download-the-minecraft-demo/"", ""alpha 1.2.2 through beta 1.7 have nearly identical terrain generation. narrowing versions really won't help"""
1/19/2020 22:32:41,Kjerne#1640,I was just using a couple of ours trying random seeds
1/19/2020 22:39:21,NatBoi#4421,"I made that new Reddit post under the account Nathanlegoblox, on Reddit "
,,
1/19/2020 22:51:48,jjfeldcher#7645,Made a tweet: https://twitter.com/jjfeldcher/status/1217512274471968768?s=21  Helped find who Alx was: Here is some information that might be useful from the Alx character. Here is his twitter. https://twitter.com/Pwnyxpress86  Googles anchor text states a tweet which leads me to believe it might be Alx's Twitter.  But I when I clicked on the link I didn't get a direct link to the tweet. I only got his profile. I looked around a bit but didn't find the tweet but that is probably due to me not having enough time to look through. Hope this is useful Google Anchor image for clarity https://media.discordapp.net/attachments/667073348328489006/667081231825108995/157488076521569594.png
1/19/2020 22:54:29,ghostcoder256#8721,https://discordapp.com/channels/436405308458401803/667545276189245441/667562384684220427   https://discordapp.com/channels/436405308458401803/667545276189245441/667938665564995621 
,,
1/19/2020 23:02:05,SovietSeal#9160,https://discordapp.com/channels/436405308458401803/666575359411748875/666798350921891890 and https://discordapp.com/channels/436405308458401803/666575359411748875/666819583637848095
,,
1/19/2020 23:10:09,DyllPickle#4560,i designed the shirt https://cdn.discordapp.com/attachments/668668882755780628/668683592356069386/unknown.png
1/19/2020 23:11:06,bazzery#0001,I put a filter and made it clearer to see the image
1/19/2020 23:17:45,Bagel#7390,"I (and thebowtiewolf) did the Gamepedia section ""mysteries"""
1/19/2020 23:18:43,Fuzy#0001,Tried finding some infos via the waybackmachine https://discordapp.com/channels/436405308458401803/666575359411748875/667055120663445518  https://discordapp.com/channels/436405308458401803/666575359411748875/667055120663445518 
1/19/2020 23:18:47,Denyell#5140,I helped analyze some data that people need helped out
1/19/2020 23:21:06,lilmayu#5473,"""https://drive.google.com/file/d/1X5xYizN4e2lOO9kL_vqKXbmyLLwG-SPl/view?usp=sharing lilmayu#5473"" last massage in #post-your-screenshot-zips-here + talking with ppl and helping them in pack.png channels."
1/19/2020 23:21:45,Pixel Brush#6584,https://discordapp.com/channels/436405308458401803/667545276189245441/667841248962281541
1/19/2020 23:23:14,skytheguy180#2280,Screenshots
1/19/2020 23:23:55,LKoos#0253 ,https://discordapp.com/channels/436405308458401803/667545276189245441/667878660367319040
1/19/2020 23:24:03,Fuzy#0001,(Second form) Tried to help for hours in a few channels (use from:Fuzy#0001 in search)
1/19/2020 23:38:58,Daemon#3789,https://docs.google.com/document/d/1PYeEXoUmqdaIFtgjzgz-p_M7P8b0NJK0mHAvd8obznI
1/19/2020 23:42:34,Kalsep#8384,668159352196038686 (i know it's not too much but it helps alot - 173 screenshots 16.45mb - https://www.mediafire.com/file/h4l9snglt9416xb/scrkeon.zip/file)
1/19/2020 23:52:51,Trailmix#4087,https://discordapp.com/channels/436405308458401803/666813360867770388/668671887152513068 https://discordapp.com/channels/436405308458401803/666813360867770388/668672538309558304
1/19/2020 23:56:43,Haon#9818,https://discordapp.com/channels/436405308458401803/667545276189245441/667795159391666197
1/20/2020 0:00:53,minertroller#6754,"https://discordapp.com/channels/436405308458401803/666758275504537604/668260301350633486, https://discordapp.com/channels/436405308458401803/666758275504537604/668260916369948698, https://discordapp.com/channels/436405308458401803/666758275504537604/668261283598172171, https://discordapp.com/channels/436405308458401803/666758275504537604/668535389228630021, https://discordapp.com/channels/436405308458401803/666758275504537604/668535719186399234, https://discordapp.com/channels/436405308458401803/666758275504537604/668536176294101023, https://discordapp.com/channels/436405308458401803/666758275504537604/668537434413203486, "
1/20/2020 0:01:58,HaxxorElite,https://mobile.twitter.com/HaxxorElite/status/1218759736423788545
1/20/2020 0:06:40,Need_Not#1049,https://mega.nz/#!3000XaSb!VVCfUZdDkW5SrMQbXMj_foh_5kEe-EHb5FOycluuUqo andhttps://mega.nz/#!3000XaSb!VVCfUZdDkW5SrMQbXMj_foh_5kEe-EHb5FOycluuUqo (builder) 
1/20/2020 0:09:55,Braycam2#0001,Found/checked the direction of the mountain
1/20/2020 0:25:08,stale#3142,Added several hundred screenshots to the collection. Helped contact Mojang developers.
1/20/2020 0:28:07,KΣDY ΛMK#5013,screenshots and some ideas that may lead us
1/20/2020 0:28:51,derufai#3223,https://cdn.discordapp.com/attachments/666714632420851752/668600467999162428/asdfasdfasdfasdfasdf.PNG
1/20/2020 0:32:27,xdTAG_CLAN#6845,"Let's just say that things are starting to get VERY complex. Keep in mind, we are working with 128x128 pixels. https://cdn.discordapp.com/attachments/666813360867770388/667456314506477583/complex.PNG"
1/20/2020 0:33:55,Bombastisch#2844,conrtibute to FAQ: https://discordapp.com/channels/436405308458401803/666714632420851752/668620073350594561     https://discordapp.com/channels/436405308458401803/666714632420851752/668621282471968769  report bugs to Earthcomputer in screenshot mod:  https://discordapp.com/channels/436405308458401803/666758275504537604/667540437195816961 Upload training data images for AI: https://discordapp.com/channels/436405308458401803/667545276189245441/667563603695632403
,,
1/20/2020 0:38:22,NoobChester#5186,Telling others not to send unrelated messages in the discord channel https://discordapp.com/channels/436405308458401803/666575359411748875/666726849061060651
,,
,,
,,
1/20/2020 0:57:19,Hosom#3615,"Sent approx. 8000 screenshots for AI. It's really a strange coincidence, i asked myself which world is pack.png from just 3 weeks ago! https://discordapp.com/channels/436405308458401803/667545276189245441/668029406245158922"
1/20/2020 0:57:19,Mr. Unknown#0001,« NextDouble or NextLong are both 64 bits » (wich helped to solve the « Long » problem)
1/20/2020 1:01:00,bill #2911,"There are 18,446,744,073,709,551,616 2^64 possible seeds. All seeds are a number, if letters are entered into the seed box, Java's hashCode() function is used to turn it into a number.  Seeds do not use up much disk space (stored as a long integer, meaning just 8 bytes per world) because only a seed that has been chosen for a world is stored; not all 18 quintillion. When a seed is needed for world generation, a random one is generated from the system clock (or entered manually by the user) and is then stored and used to generate the world. "
,,
1/20/2020 1:20:14,Olivierr#3605,Made a few big upscales that people used. https://discordapp.com/channels/436405308458401803/666758275504537604/667698490511720458. https://discordapp.com/channels/436405308458401803/666758275504537604/667698083962028032.  those were the most important
1/20/2020 1:21:15,stickewq#1518,I sent ~20k screenshots. Here are links to 15k of them (others were in zpi files):  https://drive.google.com/file/d/1ZfIsEW6MemaKTsC3D-rwy69cTP61D9JJ/view Google Docs             https://drive.google.com/file/d/1ZXxmQjaXD2OuWE-zeDrku3MFcNh4yvY2/view?usp=sharing
1/20/2020 1:25:57,ProxyGamer#4470,helped others getting clients setup for screen grabs
1/20/2020 1:28:02,Sylax#1204 ,pack.png images where I stenciled the dimensions
1/20/2020 1:29:39,Al3ki#4237,"Provided 10 068 screenshots https://drive.google.com/open?id=17nRz7GkMxkFvitwVTdprD_bFKeudKeOr    I dont know how to link a message so here is ss of my message https://imgur.com/a/R9dzHgv  , "
1/20/2020 1:35:25,Teodric#1337,I have contributed alot on a alt account that i am not allowed to disclose for legal reasons. Please use this name instead. I have uploaded many screenshot dumps and i am searching files to find any information that i can
,,
1/20/2020 2:10:02,Not Luka#7753,"I have searched several seeds, bought Minecraft (i played the win 10 edition before) and I have brung up a few theories. "
1/20/2020 2:32:30,aguy#6802,"10k screenshots, first guy to mention clouds (although probably went unnoticed due to the notch fanboys spamming)"
,,
1/20/2020 2:47:03,jaffa#4651,I invited Notch to the server with this tweet: https://twitter.com/truedevilman/status/1217131550233501698?s=21 and he used this link to join :) Not sure if this counts but!  
1/20/2020 3:05:35,Please dont be afraid to ping me#6495,"https://drive.google.com/open?id=1OKt1miXuCLsYg968tEbY1Vrnr01T4vtt 6728 screenshots, https://drive.google.com/open?id=1QFIbPFiR5NREkB9BdxoHl6ZNMQP5-eY1 also EDIT: https://drive.google.com/open?id=1BOtweG6KYKQFVjg9gPButltCWBeV7DFZ "
1/20/2020 3:14:05,bloop#3660,"Screenshots: https://mega.nz/#!Tk032QqL!JEOlPtMtiERG1enQrP7VoYLsaL8zmak0YkISFWIimK8 | Helped with building recreation | Helped with the development of a client for a1.2.2b: (my fork) https://github.com/ItzBrunoToma/a1.2.2b-hacked-client/tree/master/src/minecraft/net/minecraft and original repository: https://github.com/KuromeSan/a1.2.2b-hacked-client | In the early stages, helped figure out how to get the rough coords without the seed: https://discordapp.com/channels/436405308458401803/666575359411748875/667035868128739332 | Been since the beginning (first message): https://discordapp.com/channels/436405308458401803/666575359411748875/666673339670200359 | And finally, helped spread this around A TON with other friends!"
1/20/2020 3:15:32,Maxiesnax#8370,Ruled out a few seeds and screenshots
,,
1/20/2020 3:37:11,HypeRayy#0001,Contributed 2.665 screenshots / i posted more but cant find the chats (messages here: https://imgur.com/a/HKNCtoS https://imgur.com/a/vrBDmev )
1/20/2020 3:39:57,LiquidDev#4561,Administrator of the recreation server team. Did some help with finding the x/z axis.
1/20/2020 4:02:14,Mark_225#5061,https://discordapp.com/channels/436405308458401803/667545276189245441/667866394380992554
1/20/2020 4:07:20,Meliodas#6287,I tried to find it and found a clue but I don't know where the messages are
1/20/2020 4:13:13,JavaScript#7107,"Constructive Ideas, screenshotting, checking seeds."
1/20/2020 4:25:14,LaK1#6799,https://prnt.sc/qq67ed
1/20/2020 4:25:42,!                inxane#0060,"While I didn't contribute anything myself, I helped keep the chat clean on your server without being a moderator. I've been on the server hours at a time telling people to read pinned messages to not only give them more knowledge about the project, but also stop them from asking the same questions over and over. I don't think I'll have any credit for this but I'm glad I could help even with this simple thing. Thank you Salc, you're awesome."
1/20/2020 4:38:05,-Mark-#3457,I found the clouds pattern and assisted in the findings of the Z Axis https://discordapp.com/channels/436405308458401803/666575359411748875/667176316864561162 (This one was pinned in the SalC1 discord) The main finding and stuff was posted in a different discord so im going to provide image links here from that discord: https://cdn.discordapp.com/attachments/633233023105499147/668765914665320448/unknown.png https://cdn.discordapp.com/attachments/633233023105499147/668765818603175936/unknown.png sorry for the hassle
,,
,,
1/20/2020 5:26:06,Novato#0789,https://discordapp.com/channels/436405308458401803/667545276189245441/668031061825159188
1/20/2020 5:32:07,Brickcase#3015,https://discordapp.com/channels/436405308458401803/667545276189245441/668107002840350730
1/20/2020 5:59:23,Acacia Tree#7592,"Hadn't contributed to anything major, but with a background in game development, I made sure that people's methodology for going about solutions were sound for example: ""@Brastin3 Just a thought, the camera you've used in Blender, does the vertical and horizontal FOV value of the camera frustum match the FOV used to take the image in Minecraft?"". Also, I believe I was the first person to bring up the idea of determining the time of day using the colour of the sky: ""Can we find the time of day via the colour tint of the sky by any chance?"". This later on prompted a discussion into using the sky colour to confirm the biome that pack.png was taken in. I went as far as to take a guess as to what the biome could be based on the sky colour: ""I believe the biome that pack.png was taken in was a ""shrubland"" biome according to an almost identical sky colour. This biome was added in a1.2.0 I believe""."
1/20/2020 6:08:48,SuperLanceur#0253,Screenshots using mod and maybe seed reverse engineering help 
1/20/2020 6:27:48,blty#5280,With screenshots and programming knowledge
,,
1/20/2020 6:51:01,LordChange#1059,https://discordapp.com/channels/436405308458401803/666575359411748875/668799244198739968
1/20/2020 7:02:37,my name chef#6969,pack.png source images (10K)
1/20/2020 7:28:53,LatvianPig#7960,I sent few messages in the chat but I mostly were In voice chat with others looking for the image scene in flyby seed in beta(as I had a hacked client so I could fly)If this isn't enough contribution Its all good sorry for wasting your time then.
,,
1/20/2020 7:47:29,Ferdi1502#1732,here  Screenshots_for_AI.zip 2.15 MB here 2 Dateityp des Anhangs: archive Screenshots_2.zip 38.02 MB         Dateityp des Anhangs: archive Screenshots_3.zip 40.14 MB      here 4 Dateityp des Anhangs: archive Screenshots_4.zip 22.19 MB here 5 Dateityp des Anhangs: archive Screenshots_5.zip 40.11 MB  here 6 Dateityp des Anhangs: archive Screenshots_6.zip 28.96 MB  here 7 Dateityp des Anhangs: archive Screenshots_7.zip 44.65 MB here 8 Dateityp des Anhangs: archive Screenshots_8.zip 40.78 MB   https://cdn.discordapp.com/attachments/667545276189245441/667755207660142623/Screenshots_9.zip here 11 Dateityp des Anhangs: archive Screenshots_11.zip 19.36 MB  https://cdn.discordapp.com/attachments/667545276189245441/667756844042813441/Screenshots_11.zip  
1/20/2020 7:52:49,qufskan#9726,"I dunno, I just looked around about 100 random and rumored seeds from the 5 hours after the original video"
1/20/2020 7:56:41,MatutVittuunSuomesta#7216,Gave screenshots of minecraft with that software. I've already deleted that message though.
,,
,,
1/20/2020 8:28:50,Name#1234,png
1/20/2020 8:30:31,Fatboyorigins#3568,FatboyoriginsLast Saturday at 3:51 PM maybe instead of looking at the game we find the person who took it FatboyoriginsLast Saturday at 3:51 PM we probs dont have time but is there anyone who could talk to the devs
1/20/2020 8:33:37,zink#3812,3k screenshots 
1/20/2020 8:37:16,5awie#5772,"https://imgur.com/a/ttimXs9 in the doc, and there are names of more people who really also should get credit "
,,
1/20/2020 8:51:18,Cutsom#7463,"200+ pictures for AI, made some ex mojang staff aware of the project."
1/20/2020 9:21:57,Pet Rock#0881,I helped build the recreation!
1/20/2020 9:33:10,@ministryof_magic#9256 ,https://discordapp.com/channels/436405308458401803/667545276189245441/667916539789312023
,,
1/20/2020 9:40:47,-SoupraUwU-#7958,Well i helped in the recreation server :3
1/20/2020 9:44:52,n3mis#1171,"Sent over 200 screenshots, just a little bit to help with"
1/20/2020 9:58:59,iZweet ,I found a seed that kinda looked like it but it wasn’t 
1/20/2020 9:59:13,SomeUsername#1907,idk how to link messages but i did send screenshot files in the post your screenshots channel on january 17th 2020 4:07 PM
,,
1/20/2020 10:03:16,N00bRobloxian09#8812,"Not sure if this is contribution but: I helped with making images better, and I was trying some other things, but I got banned and all of my messages were deleted so I cant paste the messages here. I am sorry."
1/20/2020 10:12:59,M1ghty boy#6282,somewhere in the 630+ range (also had about 1.2gb worth of pics but couldnt upload them in time)https://discordapp.com/channels/436405308458401803/667545276189245441/667782968156225585
1/20/2020 10:13:49,OskarZyg#9256,https://discordapp.com/channels/436405308458401803/666575359411748875/666736526524153877
1/20/2020 10:19:20,Krosso#2673,https://cdn.discordapp.com/attachments/666813360867770388/667795728805920778/unknown.png I have not been typing on the discord. I have been helping on the recreation server. I hope that is understandable.
,,
1/20/2020 10:22:29,merz#0001,Used an AI to upscale the original image and stop it from being blurry.
,,
1/20/2020 10:28:49,Cook7#3343,I searched the pack png place in minecraft with a lot of seed and i spoke with many people to find the good one etc...
1/20/2020 10:37:32,Vader#0191,Tried To scale up the image using several different methods and using AI. I don't know how to link messages.
,,
1/20/2020 11:22:09,jakub]#0688,"I was able to get a couple hundred screenshots, wouldve done more but my pc was bugging out with the program"
1/20/2020 11:42:13,Thi5G#8609,I searched about 50 seeds today and nothing
,,
1/20/2020 13:00:32,blume#6447,"January 17th, 2020 at 2:32am: ""https://drive.google.com/open?id=1X0vpkCOG_rqkoWAkb4WuTu8CSOD2eJVB 5,555"""
,,
1/20/2020 13:23:10,InvisibleChris#8730,"Gave some ideas. ""Computers can't generate random numbers, they base it off the last digit of the time"""
1/20/2020 13:32:07,Novato#0789,Over 200k Screenshots
1/20/2020 13:32:22,Kanibal#1332,"I actually made a first map of possible location of the hill, I made the first prototype of cloud match and I'm the author of idea of matching clouds. https://media.discordapp.net/attachments/666575359411748875/666743845110939688/unknown.png https://media.discordapp.net/attachments/666575359411748875/666754991649980448/unknown.png?width=1245&height=683 https://media.discordapp.net/attachments/666778452883537941/666825271042899978/unknown-1.png https://imgur.com/NnIyICd Also the first pinned comment in the #general-pack-png was mine. So yes, I'm the cloud guy C:    "
,,
1/20/2020 13:39:15,Iberium#8835,https://cdn.discordapp.com/attachments/533701359141257231/667008622626078720/unknown.png
,,
1/20/2020 13:40:14,Ferdi1502#1732,Screenshots here  here 2 here  here 4 here 5 here 6 here 7 here 8 here 9 here 10 here 11 https://cdn.discordapp.com/attachments/667545276189245441/667721158522699842/Screenshots_for_AI.zip  here 2 Dateityp des Anhangs: archive Screenshots_2.zip 38.02 MB  
1/20/2020 13:42:01,xDrews#7171,"https://imgur.com/a/LbbO1Xf i uploaded screenshots, i don't know if that's enough."
1/20/2020 13:43:57,Nep#0001,Helped With Screen shots over 2k Link: https://discordapp.com/channels/436405308458401803/667545276189245441/667568369066704896 Tried to Help newer people by explaining things to them Link: https://discordapp.com/channels/436405308458401803/666575359411748875/668339415361257473
1/20/2020 14:06:43,Heretic [Stanlyhalo]#0941,"https://discordapp.com/channels/436405308458401803/666575359411748875/668907739992424478, https://discordapp.com/channels/436405308458401803/666575359411748875/668908372661370880"
1/20/2020 14:07:12,MuffinPlayz#4761,I Helped with the recreation of the image into the Pack png Minecraft server My Minecraft username was MuffinTheGamer
,,
1/20/2020 14:25:04,Edvin#1139,"I remade, retouched and reconstructed Cactus's (cactus uwu#0523) packpng.com website which lists commonly asked questions and answers around the project as well as shows the progress status. https://discordapp.com/channels/436405308458401803/666575359411748875/668912319149113394"
,,
,,
1/20/2020 14:38:12,TheRedstoneHive#6974,"I first started out and am currently still helping make the 3D model of pack.png in Minecraft, and I also sent over 2000 screenshots to train the AI. There are multiple hunt for pack.png discord servers, and I only joined the one for the server because I wasn't sure what ones would be legit or not, so I only have messages for the SalC1 discord, and the server one: https://discordapp.com/channels/436405308458401803/667545276189245441/667865566874304522, https://discordapp.com/channels/436405308458401803/666813360867770388/667127558558711878, https://discordapp.com/channels/436405308458401803/666813360867770388/666832352521093164, https://discordapp.com/channels/666827802921926716/666879481168003098/667179685708562472"
,,
1/20/2020 14:40:58,nz#4471,I also helped work on the reconstruction. LiquidDev is my alibi.
,,
,,
,,
,,
,,
1/20/2020 16:31:37,Viktorvn40,https://discordapp.com/channels/436405308458401803/667545276189245441/668050846617042954
,,
,,
,,
1/20/2020 17:41:43,yonatankes#0699,I contributed some screenshots and i also tried to upscale the image
,,
1/20/2020 18:31:55,Stojke#6572,Cant really do it since you deleted the channel where we posted zips of screenshots
,,
1/20/2020 19:29:46,Ry#1337,I host the recreation server. I don't have any messages really but I can show you my panel and me opening up the files and whatever if you want it.
,,
1/20/2020 20:44:13,B O N E S#3206,I’ve contributed to recreating the pack.png https://imgur.com/gallery/6KRsErt
,,
1/20/2020 22:24:12,RZZIO#1331,I uploaded screenshots 
,,
1/20/2020 23:01:31,R7E.exe#5151,helped in recreation of the area the photo was taken in
,,
1/20/2020 23:42:29,SrS#8614,"Uploaded screenshots for AI, and helped work on the packpng.com site"
1/20/2020 23:59:01,TheRedstoneHive#6974,"Screenshots, Recreation (Sorry for the confusion on the previous submission)."
1/21/2020 0:00:35,Fallstop,https://discordapp.com/channels/436405308458401803/667545276189245441/667940273321672716; https://discordapp.com/channels/436405308458401803/666575359411748875/667920336276160532
,,
1/21/2020 0:11:02,Brastin3#1871,Finding cloud orientation relative to clouds.png: https://discordapp.com/channels/436405308458401803/666575359411748875/666873840013541386  Cloud diagram 1: https://discordapp.com/channels/436405308458401803/666575359411748875/666875919788670981  Projection mapping the clouds: https://discordapp.com/channels/436405308458401803/666575359411748875/666889351745110038 https://discordapp.com/channels/436405308458401803/666575359411748875/666892303247343616  Mapping pack.png to the recreation: https://discordapp.com/channels/436405308458401803/666813360867770388/666974887616839680  Finding cloud tiling point (narrowing location to z 0): https://discordapp.com/channels/436405308458401803/666758275504537604/666998679814668288 https://discordapp.com/channels/436405308458401803/666758275504537604/666941677956759553
1/21/2020 0:15:30,@Chasewhip#3241,https://discordapp.com/channels/436405308458401803/666758275504537604/667202618979778591 https://discordapp.com/channels/436405308458401803/666758275504537604/667202146927902761
,,
1/21/2020 0:29:37,Earthcomputer#2690,"Unofficial project lead, modder, code reader, helped with recreation, helping with reversal"
